problem,answer,category
115/5,,arithmetic
311+305,,arithmetic
318+385,,arithmetic
164-93,,arithmetic
cos(60),,trigonometry
1x+7=-49,,linear
82-379,,arithmetic
332-440,,arithmetic
393-428,,arithmetic
6x-6=45,,linear
sqrt(4),,power
19+18*10,,arithmetic
7+5*2,,arithmetic
5*31,,arithmetic
sqrt(529),,power
290/10,,arithmetic
sqrt(256),,power
3+18*15,,arithmetic
191-479,,arithmetic
log(2),,logarithm
8+3*4,,arithmetic
46*9,,arithmetic
12/4,,arithmetic
cos(120),,trigonometry
9^2,,power
sqrt(81),,power
sqrt(400),,power
33+25,,arithmetic
21*31,,arithmetic
sqrt(9),,power
sin(60),,trigonometry
263-224,,arithmetic
1x+0=-12,,linear
450-163,,arithmetic
17*41,,arithmetic
cos(0),,trigonometry
20+16*1,,arithmetic
371+92,,arithmetic
344-88,,arithmetic
log(1000),,logarithm
314-466,,arithmetic
log(32),,logarithm
cos(120),,trigonometry
8x+6=10,,linear
7x-9=-1,,linear
8x+8=36,,linear
cos(120),,trigonometry
9x+3=-5,,linear
sqrt(144),,power
299+76,,arithmetic
4+17*12,,arithmetic
tan(180),,trigonometry
cos(150),,trigonometry
sqrt(9),,power
log(16),,logarithm
tan(150),,trigonometry
153+3,,arithmetic
sin(120),,trigonometry
sin(180),,trigonometry
cos(90),,trigonometry
2x+8=18,,linear
387-281,,arithmetic
sqrt(144),,power
7^3,,power
3^2,,power
196/7,,arithmetic
38/2,,arithmetic
450/18,,arithmetic
8+7*12,,arithmetic
sin(120),,trigonometry
11+1*12,,arithmetic
6+14*12,,arithmetic
sqrt(100),,power
9x+6=14,,linear
log(64),,logarithm
6^4,,power
6x-7=-10,,linear
121-93,,arithmetic
496+12,,arithmetic
5^3,,power
15*11,,arithmetic
121+211,,arithmetic
3+15*14,,arithmetic
14*4,,arithmetic
log(1000),,logarithm
26*14,,arithmetic
cos(180),,trigonometry
log(16),,logarithm
144+105,,arithmetic
cos(90),,trigonometry
45/3,,arithmetic
22*40,,arithmetic
400/16,,arithmetic
425+364,,arithmetic
346+174,,arithmetic
270/9,,arithmetic
37*21,,arithmetic
tan(30),,trigonometry
32*10,,arithmetic
424-420,,arithmetic
8/4,,arithmetic
416-28,,arithmetic
8x-4=14,,linear
log(16),,logarithm
log(32),,logarithm
4^3,,power
6*13,,arithmetic
11+20*7,,arithmetic
438-8,,arithmetic
6^3,,power
437+247,,arithmetic
22*33,,arithmetic
211-387,,arithmetic
sin(60),,trigonometry
cos(135),,trigonometry
2x-5=-45,,linear
log(128),,logarithm
3^3,,power
241-240,,arithmetic
182/13,,arithmetic
log(8),,logarithm
263-408,,arithmetic
91/7,,arithmetic
223-275,,arithmetic
8x+9=-10,,linear
sqrt(25),,power
392/14,,arithmetic
89-174,,arithmetic
1x-6=-22,,linear
4^2,,power
464/16,,arithmetic
sin(150),,trigonometry
19*13,,arithmetic
log(100),,logarithm
9^2,,power
sqrt(49),,power
4^3,,power
2^4,,power
cos(90),,trigonometry
6^3,,power
48/16,,arithmetic
21*8,,arithmetic
6x-5=1,,linear
4+19*3,,arithmetic
sqrt(9),,power
8x+2=3,,linear
28/4,,arithmetic
tan(120),,trigonometry
417-408,,arithmetic
log(8),,logarithm
3x+5=1,,linear
log(1000),,logarithm
sqrt(100),,power
sqrt(169),,power
log(100),,logarithm
15+144,,arithmetic
sqrt(100),,power
16+3*20,,arithmetic
27*42,,arithmetic
cos(90),,trigonometry
386+428,,arithmetic
sin(150),,trigonometry
cos(180),,trigonometry
95/19,,arithmetic
tan(120),,trigonometry
sqrt(196),,power
5^4,,power
sin(150),,trigonometry
24/6,,arithmetic
147/7,,arithmetic
4*24,,arithmetic
6x+2=-42,,linear
48*11,,arithmetic
log(1000),,logarithm
64/16,,arithmetic
292+141,,arithmetic
3^4,,power
216/8,,arithmetic
log(64),,logarithm
216/8,,arithmetic
5+9*11,,arithmetic
2x+1=-22,,linear
17+4*16,,arithmetic
497+459,,arithmetic
log(1000),,logarithm
38*50,,arithmetic
18*34,,arithmetic
380+156,,arithmetic
2x+0=48,,linear
255/17,,arithmetic
14+9*10,,arithmetic
16+14*19,,arithmetic
3-40,,arithmetic
cos(135),,trigonometry
sin(60),,trigonometry
sqrt(144),,power
log(1000),,logarithm
8^4,,power
11+8*13,,arithmetic
37*24,,arithmetic
sin(60),,trigonometry
6x+9=-2,,linear
15*6,,arithmetic
3^5,,power
6^2,,power
9x-2=-42,,linear
cos(180),,trigonometry
19*10,,arithmetic
log(64),,logarithm
sin(150),,trigonometry
8*9,,arithmetic
cos(135),,trigonometry
117/13,,arithmetic
119/17,,arithmetic
sqrt(49),,power
sin(135),,trigonometry
sqrt(441),,power
log(2),,logarithm
1*31,,arithmetic
18/3,,arithmetic
370-32,,arithmetic
443+29,,arithmetic
6^2,,power
cos(90),,trigonometry
sin(120),,trigonometry
115+419,,arithmetic
tan(30),,trigonometry
10*45,,arithmetic
17+17*4,,arithmetic
cos(45),,trigonometry
7^3,,power
432+247,,arithmetic
cos(180),,trigonometry
180/20,,arithmetic
175+92,,arithmetic
28*19,,arithmetic
219-210,,arithmetic
111+265,,arithmetic
sin(45),,trigonometry
43*8,,arithmetic
324+124,,arithmetic
456-96,,arithmetic
1x-7=48,,linear
27-396,,arithmetic
118-424,,arithmetic
8+14*11,,arithmetic
3x+9=-42,,linear
1*9,,arithmetic
9^5,,power
146+398,,arithmetic
14+2*18,,arithmetic
6x-2=31,,linear
6x-9=-35,,linear
cos(120),,trigonometry
489-225,,arithmetic
5^3,,power
log(64),,logarithm
sin(150),,trigonometry
8*3,,arithmetic
26*35,,arithmetic
377/13,,arithmetic
tan(180),,trigonometry
18+18*9,,arithmetic
3x+1=-32,,linear
8^3,,power
log(100),,logarithm
304+126,,arithmetic
3x-10=13,,linear
log(10),,logarithm
36-146,,arithmetic
8^5,,power
2x+5=14,,linear
400-205,,arithmetic
21/7,,arithmetic
32*20,,arithmetic
9x+0=-11,,linear
160/20,,arithmetic
8x+1=25,,linear
428+290,,arithmetic
176/8,,arithmetic
log(100),,logarithm
9x-3=15,,linear
tan(45),,trigonometry
9^4,,power
sqrt(196),,power
3x+8=3,,linear
2x-10=-29,,linear
19+2*20,,arithmetic
sqrt(4),,power
77-118,,arithmetic
tan(60),,trigonometry
log(128),,logarithm
18+19*5,,arithmetic
log(4),,logarithm
tan(150),,trigonometry
17+5*18,,arithmetic
8x-9=12,,linear
10+20*15,,arithmetic
6^5,,power
log(8),,logarithm
60/4,,arithmetic
11+4*19,,arithmetic
45*30,,arithmetic
cos(30),,trigonometry
218+133,,arithmetic
600/20,,arithmetic
6+11*8,,arithmetic
36/4,,arithmetic
cos(30),,trigonometry
200-176,,arithmetic
600/20,,arithmetic
17+459,,arithmetic
5^2,,power
log(10),,logarithm
5*48,,arithmetic
sqrt(484),,power
1x-1=44,,linear
326-385,,arithmetic
sqrt(484),,power
200/8,,arithmetic
50*28,,arithmetic
357/17,,arithmetic
sqrt(196),,power
2x-7=23,,linear
432/16,,arithmetic
6x-4=-34,,linear
sqrt(625),,power
15*11,,arithmetic
39*13,,arithmetic
cos(180),,trigonometry
sqrt(100),,power
7^5,,power
19+19*4,,arithmetic
2^4,,power
8^2,,power
4*24,,arithmetic
25-488,,arithmetic
150-292,,arithmetic
log(16),,logarithm
log(1000),,logarithm
188+384,,arithmetic
8x+0=-50,,linear
sqrt(36),,power
cos(180),,trigonometry
log(16),,logarithm
5^5,,power
467-187,,arithmetic
8x+2=-42,,linear
228/12,,arithmetic
tan(180),,trigonometry
5+16*8,,arithmetic
39*50,,arithmetic
log(4),,logarithm
42*34,,arithmetic
60/5,,arithmetic
3^3,,power
sqrt(289),,power
sin(120),,trigonometry
sqrt(289),,power
log(32),,logarithm
7x-7=42,,linear
13/13,,arithmetic
sqrt(49),,power
2+20*12,,arithmetic
135/5,,arithmetic
sqrt(576),,power
18+2*6,,arithmetic
log(2),,logarithm
475+57,,arithmetic
4x-2=-12,,linear
4x+3=-21,,linear
2+18*13,,arithmetic
26*9,,arithmetic
45/15,,arithmetic
80-371,,arithmetic
374/17,,arithmetic
cos(60),,trigonometry
49*34,,arithmetic
cos(45),,trigonometry
sqrt(361),,power
18+3*20,,arithmetic
5^2,,power
9x+5=-2,,linear
4^5,,power
60/15,,arithmetic
5^5,,power
419+199,,arithmetic
9x-9=33,,linear
2x-6=-23,,linear
9^4,,power
6+13*4,,arithmetic
5x+9=-34,,linear
10+9*7,,arithmetic
2^3,,power
sqrt(289),,power
459+425,,arithmetic
9^4,,power
2^5,,power
41*7,,arithmetic
159-195,,arithmetic
38/19,,arithmetic
166+157,,arithmetic
9x+3=12,,linear
14/2,,arithmetic
cos(120),,trigonometry
269-477,,arithmetic
421+404,,arithmetic
8x-10=-8,,linear
sqrt(169),,power
sqrt(4),,power
3x-6=-38,,linear
3x+6=-33,,linear
4x+2=24,,linear
tan(45),,trigonometry
tan(135),,trigonometry
368+255,,arithmetic
sqrt(256),,power
9^5,,power
188+483,,arithmetic
37*28,,arithmetic
214+258,,arithmetic
log(8),,logarithm
1*35,,arithmetic
4x+0=-23,,linear
log(100),,logarithm
364/14,,arithmetic
286-431,,arithmetic
1x+9=-8,,linear
cos(0),,trigonometry
6*30,,arithmetic
98+361,,arithmetic
sqrt(441),,power
9^4,,power
140/5,,arithmetic
2^4,,power
340-186,,arithmetic
20+19*8,,arithmetic
sqrt(64),,power
2x-8=25,,linear
19+20*15,,arithmetic
13*13,,arithmetic
log(4),,logarithm
11+13*18,,arithmetic
190-44,,arithmetic
sin(30),,trigonometry
540/20,,arithmetic
7^5,,power
6^5,,power
252+451,,arithmetic
sqrt(169),,power
144/16,,arithmetic
6^3,,power
2^2,,power
log(4),,logarithm
425-351,,arithmetic
5x+3=44,,linear
291+345,,arithmetic
sqrt(144),,power
443+288,,arithmetic
3^5,,power
120/12,,arithmetic
6x-9=18,,linear
11+11*18,,arithmetic
log(4),,logarithm
46*45,,arithmetic
423-442,,arithmetic
9+11*17,,arithmetic
305-280,,arithmetic
5+367,,arithmetic
66/11,,arithmetic
19*13,,arithmetic
312/12,,arithmetic
1x+8=3,,linear
log(128),,logarithm
421+331,,arithmetic
log(128),,logarithm
log(1000),,logarithm
22*9,,arithmetic
log(100),,logarithm
30/6,,arithmetic
sqrt(16),,power
30*35,,arithmetic
cos(30),,trigonometry
42*24,,arithmetic
24*12,,arithmetic
136+459,,arithmetic
13+8*6,,arithmetic
196-297,,arithmetic
7^2,,power
sqrt(64),,power
2x-3=-15,,linear
cos(45),,trigonometry
3+415,,arithmetic
log(2),,logarithm
48*46,,arithmetic
7x+0=-7,,linear
7^5,,power
sin(135),,trigonometry
18/2,,arithmetic
6x+6=-30,,linear
cos(180),,trigonometry
9+20*11,,arithmetic
sin(45),,trigonometry
371+115,,arithmetic
log(32),,logarithm
62+66,,arithmetic
17+8*4,,arithmetic
35*47,,arithmetic
5^3,,power
2x-10=45,,linear
96/12,,arithmetic
2^5,,power
133+19,,arithmetic
log(64),,logarithm
7+5*10,,arithmetic
log(100),,logarithm
sin(150),,trigonometry
231+496,,arithmetic
log(1000),,logarithm
7*38,,arithmetic
7^4,,power
252+318,,arithmetic
tan(180),,trigonometry
sin(90),,trigonometry
20*42,,arithmetic
log(128),,logarithm
sqrt(576),,power
log(4),,logarithm
198-399,,arithmetic
log(128),,logarithm
log(4),,logarithm
280/14,,arithmetic
sqrt(324),,power
12*1,,arithmetic
99/11,,arithmetic
6x+1=-19,,linear
484+94,,arithmetic
6x-7=-26,,linear
422-304,,arithmetic
4+3*4,,arithmetic
3x-10=-42,,linear
7^2,,power
18+20*3,,arithmetic
19+391,,arithmetic
sqrt(576),,power
6+17*2,,arithmetic
43*21,,arithmetic
120/10,,arithmetic
329+454,,arithmetic
sqrt(16),,power
4^5,,power
9x-2=8,,linear
log(128),,logarithm
4*27,,arithmetic
5x-8=43,,linear
299+140,,arithmetic
39*24,,arithmetic
9^3,,power
9^5,,power
tan(0),,trigonometry
417+434,,arithmetic
log(2),,logarithm
2x+1=21,,linear
165-15,,arithmetic
126/14,,arithmetic
368-235,,arithmetic
2x-7=-14,,linear
6x+3=21,,linear
143+458,,arithmetic
499+413,,arithmetic
sqrt(169),,power
39/3,,arithmetic
tan(45),,trigonometry
9x+7=-45,,linear
20-223,,arithmetic
4^3,,power
1+5*14,,arithmetic
sin(0),,trigonometry
sqrt(81),,power
16+8*17,,arithmetic
1x+0=-13,,linear
cos(150),,trigonometry
300/20,,arithmetic
240/8,,arithmetic
3x+7=-48,,linear
358+353,,arithmetic
7x+5=-1,,linear
172-226,,arithmetic
cos(45),,trigonometry
tan(180),,trigonometry
46*18,,arithmetic
log(1000),,logarithm
32*47,,arithmetic
207+320,,arithmetic
60/3,,arithmetic
18+9*6,,arithmetic
301-391,,arithmetic
11+12*16,,arithmetic
58-55,,arithmetic
16*9,,arithmetic
3^2,,power
5^2,,power
310-187,,arithmetic
203-210,,arithmetic
381+193,,arithmetic
9^5,,power
58-250,,arithmetic
26*42,,arithmetic
4+1*5,,arithmetic
272-430,,arithmetic
390/13,,arithmetic
48/3,,arithmetic
285/19,,arithmetic
tan(180),,trigonometry
152/8,,arithmetic
5^4,,power
14+17*20,,arithmetic
17*3,,arithmetic
3^2,,power
9^4,,power
8+383,,arithmetic
19+12*1,,arithmetic
30/2,,arithmetic
311+125,,arithmetic
44+465,,arithmetic
22+312,,arithmetic
454+495,,arithmetic
3x+5=-25,,linear
sin(135),,trigonometry
200/10,,arithmetic
29*24,,arithmetic
3^2,,power
11+10*7,,arithmetic
20+20*14,,arithmetic
4*23,,arithmetic
2x-3=4,,linear
4*43,,arithmetic
3x+5=39,,linear
180-87,,arithmetic
sqrt(289),,power
cos(180),,trigonometry
254+240,,arithmetic
sqrt(256),,power
32*2,,arithmetic
cos(60),,trigonometry
log(64),,logarithm
32*18,,arithmetic
log(64),,logarithm
3^5,,power
log(100),,logarithm
1x+8=-40,,linear
sqrt(441),,power
sin(0),,trigonometry
cos(150),,trigonometry
121-319,,arithmetic
199-67,,arithmetic
200/20,,arithmetic
94+83,,arithmetic
8^5,,power
log(2),,logarithm
232+149,,arithmetic
1x+1=-10,,linear
log(16),,logarithm
log(16),,logarithm
3x+8=-10,,linear
5^5,,power
7^4,,power
log(2),,logarithm
sqrt(324),,power
12/3,,arithmetic
1x+4=-7,,linear
83-187,,arithmetic
cos(180),,trigonometry
2x-10=-36,,linear
73+315,,arithmetic
tan(120),,trigonometry
8x-9=21,,linear
230/10,,arithmetic
6+16*2,,arithmetic
228/12,,arithmetic
240-288,,arithmetic
238/17,,arithmetic
3+9*1,,arithmetic
7^5,,power
127+320,,arithmetic
8x+3=-38,,linear
13+7*10,,arithmetic
7^2,,power
6x+3=-23,,linear
sqrt(196),,power
tan(0),,trigonometry
4x-2=18,,linear
sin(120),,trigonometry
155-458,,arithmetic
sin(180),,trigonometry
42*10,,arithmetic
tan(60),,trigonometry
14/1,,arithmetic
cos(150),,trigonometry
tan(0),,trigonometry
4^3,,power
8^5,,power
sqrt(324),,power
9^3,,power
cos(120),,trigonometry
tan(0),,trigonometry
264/12,,arithmetic
cos(60),,trigonometry
sqrt(36),,power
4x-1=-25,,linear
208/13,,arithmetic
29*7,,arithmetic
46*48,,arithmetic
log(16),,logarithm
log(128),,logarithm
49*34,,arithmetic
sin(60),,trigonometry
170/17,,arithmetic
115/5,,arithmetic
log(128),,logarithm
20+11*1,,arithmetic
cos(150),,trigonometry
8+20*9,,arithmetic
279+116,,arithmetic
8^4,,power
cos(120),,trigonometry
15/3,,arithmetic
62+413,,arithmetic
sqrt(25),,power
29*6,,arithmetic
10+2*11,,arithmetic
364/13,,arithmetic
7^5,,power
sqrt(9),,power
log(100),,logarithm
6x+5=-36,,linear
2x+3=11,,linear
2^3,,power
4^5,,power
208-377,,arithmetic
8^3,,power
162/18,,arithmetic
4+20*10,,arithmetic
40/10,,arithmetic
10*8,,arithmetic
sqrt(400),,power
490+66,,arithmetic
cos(0),,trigonometry
2^2,,power
5^3,,power
3x-5=3,,linear
1x-3=-14,,linear
sqrt(36),,power
10+9*6,,arithmetic
16+15*7,,arithmetic
2x-5=10,,linear
log(100),,logarithm
151+396,,arithmetic
tan(45),,trigonometry
log(32),,logarithm
8^2,,power
4x-7=-9,,linear
cos(45),,trigonometry
2*12,,arithmetic
8x-5=31,,linear
10*13,,arithmetic
9+7*5,,arithmetic
tan(150),,trigonometry
182/13,,arithmetic
7+18*18,,arithmetic
7^3,,power
3^2,,power
351-434,,arithmetic
8+6*5,,arithmetic
223-409,,arithmetic
344+244,,arithmetic
cos(120),,trigonometry
198/9,,arithmetic
9x+7=26,,linear
208+13,,arithmetic
79-9,,arithmetic
cos(60),,trigonometry
log(10),,logarithm
233+30,,arithmetic
150/15,,arithmetic
57+222,,arithmetic
433+233,,arithmetic
40/4,,arithmetic
140/20,,arithmetic
sqrt(400),,power
8x+1=-31,,linear
17*20,,arithmetic
28*49,,arithmetic
209/11,,arithmetic
tan(45),,trigonometry
6x-10=-47,,linear
114/19,,arithmetic
9x-9=15,,linear
cos(90),,trigonometry
7+6*16,,arithmetic
sin(45),,trigonometry
sin(60),,trigonometry
3x+3=-12,,linear
sqrt(16),,power
75/3,,arithmetic
5x-9=-32,,linear
log(100),,logarithm
tan(45),,trigonometry
log(4),,logarithm
log(10),,logarithm
39*38,,arithmetic
9/1,,arithmetic
292-163,,arithmetic
log(128),,logarithm
4+16*7,,arithmetic
328-218,,arithmetic
41*42,,arithmetic
431-365,,arithmetic
143+450,,arithmetic
sqrt(144),,power
13+13*16,,arithmetic
3-462,,arithmetic
sin(0),,trigonometry
8+13*5,,arithmetic
229-50,,arithmetic
tan(0),,trigonometry
104-402,,arithmetic
tan(150),,trigonometry
log(128),,logarithm
log(32),,logarithm
sqrt(121),,power
tan(45),,trigonometry
16+15*12,,arithmetic
18+13*1,,arithmetic
tan(150),,trigonometry
308/14,,arithmetic
sin(0),,trigonometry
log(10),,logarithm
50*25,,arithmetic
3+3*10,,arithmetic
log(4),,logarithm
57+170,,arithmetic
sqrt(484),,power
168/8,,arithmetic
195/13,,arithmetic
229+91,,arithmetic
12+10*7,,arithmetic
149+292,,arithmetic
sqrt(625),,power
9^2,,power
60/20,,arithmetic
3+12*8,,arithmetic
14+5*6,,arithmetic
4^3,,power
log(32),,logarithm
log(32),,logarithm
4+14*20,,arithmetic
245-120,,arithmetic
7^3,,power
78/6,,arithmetic
272/17,,arithmetic
cos(90),,trigonometry
8x+9=-44,,linear
195-447,,arithmetic
22/11,,arithmetic
186+493,,arithmetic
8x+3=-48,,linear
489-66,,arithmetic
log(16),,logarithm
sqrt(4),,power
12+6*11,,arithmetic
263+2,,arithmetic
424+30,,arithmetic
log(16),,logarithm
log(4),,logarithm
12*26,,arithmetic
7x+5=43,,linear
172-9,,arithmetic
log(16),,logarithm
4+19*13,,arithmetic
105/5,,arithmetic
7+11*4,,arithmetic
6^5,,power
3^5,,power
sqrt(144),,power
sqrt(4),,power
sqrt(529),,power
log(100),,logarithm
14/1,,arithmetic
319/11,,arithmetic
tan(30),,trigonometry
21+251,,arithmetic
sqrt(576),,power
sqrt(81),,power
36+153,,arithmetic
371-168,,arithmetic
log(8),,logarithm
5x+8=23,,linear
2/1,,arithmetic
10+14*5,,arithmetic
cos(120),,trigonometry
460-207,,arithmetic
sin(150),,trigonometry
195/15,,arithmetic
tan(0),,trigonometry
sqrt(25),,power
sqrt(36),,power
65/13,,arithmetic
319-417,,arithmetic
130/13,,arithmetic
1x+9=23,,linear
2*41,,arithmetic
277-369,,arithmetic
log(32),,logarithm
33*8,,arithmetic
sqrt(81),,power
143+462,,arithmetic
273-70,,arithmetic
6*16,,arithmetic
200-102,,arithmetic
log(32),,logarithm
123-192,,arithmetic
36/6,,arithmetic
46*38,,arithmetic
19*50,,arithmetic
232/8,,arithmetic
281-499,,arithmetic
log(64),,logarithm
392-165,,arithmetic
log(64),,logarithm
114/19,,arithmetic
406+320,,arithmetic
7x+5=41,,linear
5^3,,power
364-219,,arithmetic
4x+6=43,,linear
sin(150),,trigonometry
log(1000),,logarithm
5*7,,arithmetic
270/15,,arithmetic
6^5,,power
7x+9=-28,,linear
209+73,,arithmetic
log(128),,logarithm
2^4,,power
7/7,,arithmetic
489+9,,arithmetic
150-181,,arithmetic
36*25,,arithmetic
log(8),,logarithm
6x+6=1,,linear
log(1000),,logarithm
5^5,,power
8*38,,arithmetic
4^5,,power
35*29,,arithmetic
266/19,,arithmetic
log(100),,logarithm
sqrt(529),,power
sqrt(196),,power
191-304,,arithmetic
log(8),,logarithm
150/6,,arithmetic
3*50,,arithmetic
sin(60),,trigonometry
sqrt(81),,power
42*17,,arithmetic
167-278,,arithmetic
4x-4=34,,linear
log(8),,logarithm
sqrt(4),,power
62-199,,arithmetic
30*38,,arithmetic
sqrt(625),,power
12/3,,arithmetic
sqrt(576),,power
44*21,,arithmetic
221-320,,arithmetic
34*31,,arithmetic
sqrt(529),,power
7*12,,arithmetic
149-498,,arithmetic
log(2),,logarithm
sqrt(289),,power
6+315,,arithmetic
3x-5=34,,linear
48*7,,arithmetic
tan(45),,trigonometry
1+14*12,,arithmetic
5^5,,power
4^4,,power
log(4),,logarithm
240/15,,arithmetic
sin(0),,trigonometry
2^2,,power
3x-5=1,,linear
log(16),,logarithm
170+354,,arithmetic
4x-3=34,,linear
78/6,,arithmetic
33*10,,arithmetic
log(64),,logarithm
35/7,,arithmetic
289+420,,arithmetic
2*23,,arithmetic
4^3,,power
log(2),,logarithm
12+16*20,,arithmetic
479-421,,arithmetic
5x+7=0,,linear
log(16),,logarithm
log(100),,logarithm
3^4,,power
37*38,,arithmetic
sin(135),,trigonometry
8x+8=31,,linear
306-88,,arithmetic
2^5,,power
431-310,,arithmetic
124-293,,arithmetic
sqrt(289),,power
38*39,,arithmetic
4+12*20,,arithmetic
sqrt(625),,power
3^3,,power
9+13*12,,arithmetic
sqrt(225),,power
5x-5=-29,,linear
sqrt(25),,power
log(10),,logarithm
cos(180),,trigonometry
7^5,,power
72-374,,arithmetic
log(4),,logarithm
24*3,,arithmetic
1x+6=-6,,linear
5x+3=-36,,linear
9x+2=31,,linear
84/6,,arithmetic
186-91,,arithmetic
283+264,,arithmetic
6x-3=-46,,linear
9+15*3,,arithmetic
log(1000),,logarithm
349-420,,arithmetic
19+6*20,,arithmetic
463-381,,arithmetic
72/8,,arithmetic
tan(180),,trigonometry
221+209,,arithmetic
31*42,,arithmetic
18+1*16,,arithmetic
14/7,,arithmetic
5x+9=13,,linear
tan(180),,trigonometry
sin(150),,trigonometry
304-205,,arithmetic
sqrt(16),,power
40*29,,arithmetic
log(100),,logarithm
182-348,,arithmetic
307+188,,arithmetic
5^4,,power
log(128),,logarithm
5x-2=-4,,linear
6^5,,power
5x-8=30,,linear
242+2,,arithmetic
42*32,,arithmetic
sqrt(81),,power
sqrt(256),,power
cos(0),,trigonometry
sqrt(4),,power
sqrt(64),,power
43*50,,arithmetic
3^3,,power
sin(0),,trigonometry
120/20,,arithmetic
49*29,,arithmetic
5x-4=46,,linear
cos(90),,trigonometry
tan(120),,trigonometry
log(32),,logarithm
cos(180),,trigonometry
8^5,,power
8+8*7,,arithmetic
319-18,,arithmetic
5+11*2,,arithmetic
sqrt(576),,power
8^2,,power
log(16),,logarithm
12+11*11,,arithmetic
7x-9=-29,,linear
log(8),,logarithm
6x-6=2,,linear
468+248,,arithmetic
11+15*6,,arithmetic
7+17*13,,arithmetic
49*32,,arithmetic
sqrt(361),,power
11+14*1,,arithmetic
sqrt(121),,power
log(2),,logarithm
log(10),,logarithm
14+20*17,,arithmetic
sqrt(289),,power
sqrt(324),,power
196/7,,arithmetic
8^3,,power
171-182,,arithmetic
sqrt(400),,power
log(100),,logarithm
cos(120),,trigonometry
1x+0=32,,linear
24-418,,arithmetic
sqrt(121),,power
348-283,,arithmetic
120+219,,arithmetic
cos(180),,trigonometry
1*18,,arithmetic
sqrt(16),,power
19+15*5,,arithmetic
21*32,,arithmetic
6x-8=43,,linear
280/20,,arithmetic
log(100),,logarithm
280/10,,arithmetic
1x+3=-22,,linear
468+361,,arithmetic
269-417,,arithmetic
13*46,,arithmetic
3+18*10,,arithmetic
9x-3=-49,,linear
log(4),,logarithm
446+190,,arithmetic
63/9,,arithmetic
3+20*5,,arithmetic
tan(180),,trigonometry
cos(135),,trigonometry
3^5,,power
2+19*10,,arithmetic
357+155,,arithmetic
sqrt(529),,power
7x-7=19,,linear
173+288,,arithmetic
134+309,,arithmetic
log(1000),,logarithm
489-6,,arithmetic
90+489,,arithmetic
17+9*4,,arithmetic
320-417,,arithmetic
log(10),,logarithm
9^5,,power
log(128),,logarithm
cos(0),,trigonometry
tan(120),,trigonometry
458-126,,arithmetic
7^5,,power
1+19*15,,arithmetic
12+15*12,,arithmetic
8+2*2,,arithmetic
504/18,,arithmetic
3+17*11,,arithmetic
3*47,,arithmetic
4*40,,arithmetic
3x+2=-6,,linear
19+13*2,,arithmetic
5^3,,power
log(64),,logarithm
sin(60),,trigonometry
129-16,,arithmetic
5^3,,power
84/7,,arithmetic
84/7,,arithmetic
sqrt(256),,power
199+323,,arithmetic
24*9,,arithmetic
49*45,,arithmetic
9^3,,power
6^4,,power
12+5*14,,arithmetic
sin(45),,trigonometry
5+6*6,,arithmetic
5+8*2,,arithmetic
231+267,,arithmetic
log(128),,logarithm
384+72,,arithmetic
9x-9=40,,linear
sqrt(484),,power
sqrt(25),,power
136/8,,arithmetic
log(10),,logarithm
6+14*4,,arithmetic
421+37,,arithmetic
tan(180),,trigonometry
log(8),,logarithm
2^5,,power
270/9,,arithmetic
5+14*11,,arithmetic
271-392,,arithmetic
7x-9=40,,linear
48*45,,arithmetic
261-296,,arithmetic
sqrt(484),,power
101+358,,arithmetic
13+148,,arithmetic
log(100),,logarithm
14+5*9,,arithmetic
sqrt(144),,power
9+13*8,,arithmetic
sqrt(576),,power
2x+1=13,,linear
3x+1=-2,,linear
sin(30),,trigonometry
4^5,,power
tan(60),,trigonometry
387+437,,arithmetic
200/10,,arithmetic
2^3,,power
17*8,,arithmetic
log(16),,logarithm
5x+1=32,,linear
5^5,,power
357+248,,arithmetic
log(8),,logarithm
sqrt(49),,power
442-240,,arithmetic
4^4,,power
44*24,,arithmetic
21*20,,arithmetic
log(10),,logarithm
5*47,,arithmetic
4x-6=20,,linear
15+2*6,,arithmetic
570/19,,arithmetic
465+481,,arithmetic
8+6*14,,arithmetic
sqrt(49),,power
1*45,,arithmetic
sqrt(25),,power
log(32),,logarithm
172-195,,arithmetic
log(128),,logarithm
90/5,,arithmetic
428-113,,arithmetic
48*46,,arithmetic
5+18*6,,arithmetic
26*43,,arithmetic
5x+8=3,,linear
373+207,,arithmetic
sqrt(441),,power
cos(150),,trigonometry
tan(180),,trigonometry
4*3,,arithmetic
6x+3=-15,,linear
24/8,,arithmetic
50+404,,arithmetic
6^4,,power
38*41,,arithmetic
56/7,,arithmetic
4+18*15,,arithmetic
259+110,,arithmetic
2^4,,power
274-350,,arithmetic
sqrt(25),,power
6^5,,power
5/1,,arithmetic
9*22,,arithmetic
3/3,,arithmetic
log(1000),,logarithm
log(10),,logarithm
sin(150),,trigonometry
sqrt(16),,power
5x-3=13,,linear
1x+9=29,,linear
3x+9=-3,,linear
8+62,,arithmetic
309+12,,arithmetic
7+3*16,,arithmetic
6*39,,arithmetic
25*37,,arithmetic
1-140,,arithmetic
82+332,,arithmetic
4+13*4,,arithmetic
19*2,,arithmetic
108/9,,arithmetic
3^3,,power
8x-5=-34,,linear
sqrt(225),,power
35*46,,arithmetic
273-309,,arithmetic
log(2),,logarithm
402+137,,arithmetic
8x-3=-4,,linear
20+6*11,,arithmetic
